10.9286 10 11.8571 3.28503e-08
12.9581 11.8571 14.0591 3.22927e-08
15.3646 14.0591 16.6701 3.11575e-08
18.218 16.6701 19.7659 3.02373e-08
21.6013 19.7659 23.4367 2.95852e-08
25.613 23.4367 27.7892 2.88028e-08
30.3696 27.7892 32.95 2.83712e-08
36.0096 32.95 39.0693 2.79944e-08
42.6971 39.0693 46.3249 2.70207e-08
50.6265 46.3249 54.928 2.66882e-08
60.0284 54.928 65.1288 2.5771e-08
71.1765 65.1288 77.2241 2.52099e-08
84.3948 77.2241 91.5656 2.43944e-08
100.068 91.5656 108.57 2.38533e-08
118.652 108.57 128.733 2.33797e-08
140.687 128.733 152.641 2.2722e-08
166.814 152.641 180.988 2.19993e-08
197.794 180.988 214.6 1.28344e-08
234.527 214.6 254.454 5.13984e-10
278.081 254.454 301.709 4.7754e-10
329.724 301.709 357.74 4.44681e-10
390.958 357.74 424.177 4.47669e-10
463.564 424.177 502.952 4.18915e-10
549.654 502.952 596.356 4.33834e-10
651.731 596.356 707.107 4.19497e-10
772.766 707.107 838.425 4.02861e-10
916.278 838.425 994.131 4.21754e-10
1086.44 994.131 1178.75 3.94887e-10
1288.21 1178.75 1397.66 3.95528e-10
1527.45 1397.66 1657.23 3.68699e-10
1811.11 1657.23 1964.99 3.58883e-10
2147.46 1964.99 2329.92 3.8779e-10
2546.27 2329.92 2762.61 3.78264e-10
3019.14 2762.61 3275.67 3.58444e-10
3579.83 3275.67 3884 3.44218e-10
4244.65 3884 4605.31 3.23417e-10
5032.94 4605.31 5460.57 3.72737e-10
5967.62 5460.57 6474.66 3.38099e-10
7075.88 6474.66 7677.09 3.48969e-10
8389.96 7677.09 9102.82 3.87608e-10
9948.07 9102.82 10793.3 4.01631e-10
11795.6 10793.3 12797.8 4.19822e-10
13986.1 12797.8 15174.5 4.51635e-10
16583.5 15174.5 17992.6 5.01658e-10
19663.3 17992.6 21334 5.6326e-10
23315 21334 25296 6.24822e-10
27644.9 25296 29993.8 7.13044e-10
32778.9 29993.8 35564 8.35314e-10
38866.4 35564 42168.7 9.57809e-10
46084.4 42168.7 50000 1.12124e-09
54039.7 50000 58079.3 1.248e-09
62771.7 58079.3 67464.1 1.35434e-09
72914.8 67464.1 78365.4 1.47659e-09
84696.8 78365.4 91028.2 1.53798e-09
98382.7 91028.2 105737 1.58884e-09
114280 105737 122823 1.47035e-09
132746 122823 142669 1.32288e-09
154196 142669 165723 1.15846e-09
179112 165723 192501 8.47373e-10
208054 192501 223607 5.82733e-10
241673 223607 259739 4.46708e-10
280724 259739 301709 3.10104e-10
326085 301709 350461 2.14972e-10
378776 350461 407091 1.46843e-10
439981 407091 472871 1.18906e-10
511076 472871 549280 8.98406e-11
593658 549280 638036 7.45095e-11
689585 638036 741134 5.56821e-11
801013 741134 860892 4.62012e-11
930446 860892 1e+06 2.92478e-11
1.49763e+06 1e+06 1.99526e+06 1.11659e-11
2.98817e+06 1.99526e+06 3.98107e+06 1.27182e-12
5.96218e+06 3.98107e+06 7.94328e+06 9.95374e-14
1.18961e+07 7.94328e+06 1.58489e+07 1.2999e-11
2.37359e+07 1.58489e+07 3.16228e+07 2.66724e-12
4.73593e+07 3.16228e+07 6.30957e+07 3.79575e-13
9.44941e+07 6.30957e+07 1.25893e+08 5.55726e-14
1.88541e+08 1.25893e+08 2.51189e+08 7.63196e-15
3.76188e+08 2.51189e+08 5.01187e+08 1.03253e-15
