10.9286 10 11.8571 1.31495e-06
12.9581 11.8571 14.0591 2.44577e-06
15.3646 14.0591 16.6701 4.44387e-06
18.218 16.6701 19.7659 7.1003e-06
21.6013 19.7659 23.4367 1.08848e-05
25.613 23.4367 27.7892 1.43504e-05
30.3696 27.7892 32.95 0.000235027
36.0096 32.95 39.0693 0.000686018
42.6971 39.0693 46.3249 0.000874111
50.6265 46.3249 54.928 0.000901519
60.0284 54.928 65.1288 0.000774131
71.1765 65.1288 77.2241 0.000548905
84.3948 77.2241 91.5656 0.000487767
100.068 91.5656 108.57 0.000406817
118.652 108.57 128.733 0.000318886
140.687 128.733 152.641 0.000241852
166.814 152.641 180.988 0.000184064
197.794 180.988 214.6 0.000141021
234.527 214.6 254.454 0.000112355
278.081 254.454 301.709 9.17769e-05
329.724 301.709 357.74 7.42608e-05
390.958 357.74 424.177 6.03235e-05
463.564 424.177 502.952 4.84699e-05
549.654 502.952 596.356 3.94232e-05
651.731 596.356 707.107 3.15332e-05
772.766 707.107 838.425 2.51423e-05
916.278 838.425 994.131 1.94838e-05
1086.44 994.131 1178.75 1.55667e-05
1288.21 1178.75 1397.66 1.2133e-05
1527.45 1397.66 1657.23 9.5299e-06
1811.11 1657.23 1964.99 7.61406e-06
2147.46 1964.99 2329.92 5.90847e-06
2546.27 2329.92 2762.61 4.70539e-06
3019.14 2762.61 3275.67 3.68993e-06
3579.83 3275.67 3884 2.90883e-06
4244.65 3884 4605.31 2.27327e-06
5032.94 4605.31 5460.57 1.82899e-06
5967.62 5460.57 6474.66 1.46152e-06
7075.88 6474.66 7677.09 1.16832e-06
8389.96 7677.09 9102.82 9.26023e-07
9948.07 9102.82 10793.3 7.33768e-07
11795.6 10793.3 12797.8 5.96318e-07
13986.1 12797.8 15174.5 4.75142e-07
16583.5 15174.5 17992.6 3.67974e-07
19663.3 17992.6 21334 2.96889e-07
23315 21334 25296 2.09354e-07
27644.9 25296 29993.8 1.47115e-07
32778.9 29993.8 35564 1.02937e-07
38866.4 35564 42168.7 7.17138e-08
46084.4 42168.7 50000 4.99417e-08
54039.7 50000 58079.3 3.56904e-08
62771.7 58079.3 67464.1 2.53906e-08
72914.8 67464.1 78365.4 1.81199e-08
84696.8 78365.4 91028.2 1.30082e-08
98382.7 91028.2 105737 9.16187e-09
114280 105737 122823 0
132746 122823 142669 0
154196 142669 165723 0
179112 165723 192501 0
208054 192501 223607 0
241673 223607 259739 0
280724 259739 301709 0
326085 301709 350461 0
378776 350461 407091 0
439981 407091 472871 0
511076 472871 549280 0
593658 549280 638036 0
689585 638036 741134 0
801013 741134 860892 0
930446 860892 1e+06 0
1.49763e+06 1e+06 1.99526e+06 0
2.98817e+06 1.99526e+06 3.98107e+06 0
5.96218e+06 3.98107e+06 7.94328e+06 0
1.18961e+07 7.94328e+06 1.58489e+07 0
2.37359e+07 1.58489e+07 3.16228e+07 0
4.73593e+07 3.16228e+07 6.30957e+07 0
9.44941e+07 6.30957e+07 1.25893e+08 0
1.88541e+08 1.25893e+08 2.51189e+08 0
3.76188e+08 2.51189e+08 5.01187e+08 0
