10.9286 10 11.8571 1.23153e-06
12.9581 11.8571 14.0591 1.14345e-06
15.3646 14.0591 16.6701 1.01902e-06
18.218 16.6701 19.7659 9.44409e-07
21.6013 19.7659 23.4367 8.63506e-07
25.613 23.4367 27.7892 7.89002e-07
30.3696 27.7892 32.95 6.94052e-07
36.0096 32.95 39.0693 5.45303e-07
42.6971 39.0693 46.3249 5.91952e-07
50.6265 46.3249 54.928 5.62174e-07
60.0284 54.928 65.1288 4.96736e-07
71.1765 65.1288 77.2241 4.74945e-07
84.3948 77.2241 91.5656 3.80292e-07
100.068 91.5656 108.57 3.72218e-07
118.652 108.57 128.733 3.69875e-07
140.687 128.733 152.641 3.39311e-07
166.814 152.641 180.988 3.45024e-07
197.794 180.988 214.6 3.73193e-07
234.527 214.6 254.454 3.47226e-07
278.081 254.454 301.709 3.32132e-07
329.724 301.709 357.74 3.24934e-07
390.958 357.74 424.177 3.27442e-07
463.564 424.177 502.952 3.29117e-07
549.654 502.952 596.356 2.79928e-07
651.731 596.356 707.107 2.53872e-07
772.766 707.107 838.425 2.41851e-07
916.278 838.425 994.131 2.50821e-07
1086.44 994.131 1178.75 2.31165e-07
1288.21 1178.75 1397.66 1.98544e-07
1527.45 1397.66 1657.23 1.5858e-07
1811.11 1657.23 1964.99 1.3658e-07
2147.46 1964.99 2329.92 1.08853e-07
2546.27 2329.92 2762.61 8.74652e-08
3019.14 2762.61 3275.67 8.41095e-08
3579.83 3275.67 3884 8.34331e-08
4244.65 3884 4605.31 6.57821e-08
5032.94 4605.31 5460.57 5.34067e-08
5967.62 5460.57 6474.66 4.55328e-08
7075.88 6474.66 7677.09 3.92057e-08
8389.96 7677.09 9102.82 3.41493e-08
9948.07 9102.82 10793.3 2.9066e-08
11795.6 10793.3 12797.8 2.57273e-08
13986.1 12797.8 15174.5 2.18291e-08
16583.5 15174.5 17992.6 1.81868e-08
19663.3 17992.6 21334 1.55002e-08
23315 21334 25296 1.30973e-08
27644.9 25296 29993.8 1.09379e-08
32778.9 29993.8 35564 9.00765e-09
38866.4 35564 42168.7 7.35546e-09
46084.4 42168.7 50000 6.08444e-09
54039.7 50000 58079.3 4.76076e-09
62771.7 58079.3 67464.1 3.86478e-09
72914.8 67464.1 78365.4 3.04043e-09
84696.8 78365.4 91028.2 2.46405e-09
98382.7 91028.2 105737 1.94181e-09
114280 105737 122823 0
132746 122823 142669 0
154196 142669 165723 0
179112 165723 192501 0
208054 192501 223607 0
241673 223607 259739 0
280724 259739 301709 0
326085 301709 350461 0
378776 350461 407091 0
439981 407091 472871 0
511076 472871 549280 0
593658 549280 638036 0
689585 638036 741134 0
801013 741134 860892 0
930446 860892 1e+06 0
1.49763e+06 1e+06 1.99526e+06 0
2.98817e+06 1.99526e+06 3.98107e+06 0
5.96218e+06 3.98107e+06 7.94328e+06 0
1.18961e+07 7.94328e+06 1.58489e+07 0
2.37359e+07 1.58489e+07 3.16228e+07 0
4.73593e+07 3.16228e+07 6.30957e+07 0
9.44941e+07 6.30957e+07 1.25893e+08 0
1.88541e+08 1.25893e+08 2.51189e+08 0
3.76188e+08 2.51189e+08 5.01187e+08 0
