10.9286 10 11.8571 1.84779e-09
12.9581 11.8571 14.0591 1.81864e-09
15.3646 14.0591 16.6701 1.75901e-09
18.218 16.6701 19.7659 1.76932e-09
21.6013 19.7659 23.4367 1.78493e-09
25.613 23.4367 27.7892 1.64836e-09
30.3696 27.7892 32.95 1.61249e-09
36.0096 32.95 39.0693 1.62091e-09
42.6971 39.0693 46.3249 1.62565e-09
50.6265 46.3249 54.928 1.62076e-09
60.0284 54.928 65.1288 1.54654e-09
71.1765 65.1288 77.2241 1.45504e-09
84.3948 77.2241 91.5656 1.4562e-09
100.068 91.5656 108.57 1.36662e-09
118.652 108.57 128.733 1.39921e-09
140.687 128.733 152.641 1.32757e-09
166.814 152.641 180.988 1.20537e-09
197.794 180.988 214.6 7.64623e-10
234.527 214.6 254.454 5.54764e-11
278.081 254.454 301.709 4.64548e-11
329.724 301.709 357.74 4.47888e-11
390.958 357.74 424.177 4.68182e-11
463.564 424.177 502.952 5.66741e-11
549.654 502.952 596.356 4.61094e-11
651.731 596.356 707.107 4.05133e-11
772.766 707.107 838.425 5.24363e-11
916.278 838.425 994.131 4.85647e-11
1086.44 994.131 1178.75 4.9202e-11
1288.21 1178.75 1397.66 5.15654e-11
1527.45 1397.66 1657.23 4.91492e-11
1811.11 1657.23 1964.99 3.84001e-11
2147.46 1964.99 2329.92 3.66719e-11
2546.27 2329.92 2762.61 4.59787e-11
3019.14 2762.61 3275.67 4.05866e-11
3579.83 3275.67 3884 3.52063e-11
4244.65 3884 4605.31 3.84106e-11
5032.94 4605.31 5460.57 4.06778e-11
5967.62 5460.57 6474.66 3.04707e-11
7075.88 6474.66 7677.09 3.74787e-11
8389.96 7677.09 9102.82 3.84812e-11
9948.07 9102.82 10793.3 3.56206e-11
11795.6 10793.3 12797.8 3.65951e-11
13986.1 12797.8 15174.5 4.23003e-11
16583.5 15174.5 17992.6 4.61264e-11
19663.3 17992.6 21334 4.96937e-11
23315 21334 25296 7.09042e-11
27644.9 25296 29993.8 7.28008e-11
32778.9 29993.8 35564 8.75225e-11
38866.4 35564 42168.7 1.07445e-10
46084.4 42168.7 50000 1.1377e-10
54039.7 50000 58079.3 1.29348e-10
62771.7 58079.3 67464.1 1.3946e-10
72914.8 67464.1 78365.4 1.73559e-10
84696.8 78365.4 91028.2 1.84715e-10
98382.7 91028.2 105737 1.95872e-10
114280 105737 122823 1.95138e-10
132746 122823 142669 1.71586e-10
154196 142669 165723 1.65772e-10
179112 165723 192501 1.24912e-10
208054 192501 223607 1.15987e-10
241673 223607 259739 9.0908e-11
280724 259739 301709 6.9566e-11
326085 301709 350461 4.92263e-11
378776 350461 407091 2.97879e-11
439981 407091 472871 2.18916e-11
511076 472871 549280 2.06693e-11
593658 549280 638036 1.65318e-11
689585 638036 741134 9.44831e-12
801013 741134 860892 8.14356e-12
930446 860892 1e+06 6.45779e-12
1.49763e+06 1e+06 1.99526e+06 2.72177e-12
2.98817e+06 1.99526e+06 3.98107e+06 2.92599e-13
5.96218e+06 3.98107e+06 7.94328e+06 7.11044e-15
1.18961e+07 7.94328e+06 1.58489e+07 1.08373e-17
2.37359e+07 1.58489e+07 3.16228e+07 1.09554e-22
4.73593e+07 3.16228e+07 6.30957e+07 1.46606e-31
9.44941e+07 6.30957e+07 1.25893e+08 1.90212e-47
1.88541e+08 1.25893e+08 2.51189e+08 7.00189e-76
3.76188e+08 2.51189e+08 5.01187e+08 7.89992e-127
